read_id,subtype,max_occurrency,total,ratio
sample2-207;size=1,H9,3,3,1.0
sample2-68;size=1,NS,250,250,1.0
sample2-97;size=1,NS,250,250,1.0
sample2-105;size=1,NP,250,250,1.0
sample2-106;size=1,NS,250,250,1.0
sample2-107;size=1,NP,250,250,1.0
sample2-93;size=1,PA,250,250,1.0
sample2-92;size=1,MA,250,250,1.0
sample2-108;size=1,NP,250,250,1.0
sample2-90;size=1,MA,250,250,1.0
sample2-8;size=1,NS,250,250,1.0
sample2-89;size=1,NP,250,250,1.0
sample2-109;size=1,MA,250,250,1.0
sample2-87;size=1,NP,250,250,1.0
sample2-86;size=1,NS,250,250,1.0
sample2-67;size=1,NS,250,250,1.0
sample2-10;size=1,NP,250,250,1.0
sample2-83;size=1,MA,250,250,1.0
sample2-81;size=1,MA,250,250,1.0
sample2-80;size=1,NP,250,250,1.0
sample2-7;size=1,NP,250,250,1.0
sample2-78;size=1,NS,250,250,1.0
sample2-77;size=1,NP,250,250,1.0
sample2-114;size=1,NS,250,250,1.0
sample2-115;size=1,NS,250,250,1.0
sample2-118;size=1,PA,250,250,1.0
sample2-72;size=1,MA,250,250,1.0
sample2-70;size=1,NS,250,250,1.0
sample2-37;size=1,MA,250,250,1.0
sample2-119;size=1,NS,250,250,1.0
sample2-84;size=1,PA,250,250,1.0
sample2-36;size=1,NP,250,250,1.0
sample2-124;size=1,NS,250,250,1.0
sample2-122;size=1,NP,250,250,1.0
sample2-198;size=1,MA,250,250,1.0
sample2-195;size=1,MA,250,250,1.0
sample2-193;size=1,NP,250,250,1.0
sample2-192;size=1,NP,250,250,1.0
sample2-148;size=1,NS,250,250,1.0
sample2-18;size=1,NP,250,250,1.0
sample2-189;size=1,NP,250,250,1.0
sample2-187;size=1,PA,250,250,1.0
sample2-184;size=1,MA,250,250,1.0
sample2-181;size=1,MA,250,250,1.0
sample2-180;size=1,MA,250,250,1.0
sample2-179;size=1,PB1,250,250,1.0
sample2-178;size=1,NS,250,250,1.0
sample2-19;size=1,NP,250,250,1.0
sample2-177;size=1,PA,250,250,1.0
sample2-173;size=1,NP,250,250,1.0
sample2-172;size=1,MA,250,250,1.0
sample2-171;size=1,MA,250,250,1.0
sample2-170;size=1,PA,250,250,1.0
sample2-169;size=1,NP,250,250,1.0
sample2-168;size=1,NP,250,250,1.0
sample2-164;size=1,NP,250,250,1.0
sample2-161;size=1,PB2,250,250,1.0
sample2-160;size=1,MA,250,250,1.0
sample2-15;size=1,PB2,250,250,1.0
sample2-159;size=1,MA,250,250,1.0
sample2-158;size=1,PB1,250,250,1.0
sample2-157;size=1,MA,250,250,1.0
sample2-14;size=1,MA,250,250,1.0
sample2-35;size=1,MA,250,250,1.0
sample2-200;size=1,MA,250,250,1.0
sample2-204;size=1,PA,250,250,1.0
sample2-33;size=1,NP,250,250,1.0
sample2-32;size=1,NS,250,250,1.0
sample2-155;size=1,NS,250,250,1.0
sample2-129;size=1,MA,250,250,1.0
sample2-12;size=1,MA,250,250,1.0
sample2-29;size=1,NS,250,250,1.0
sample2-28;size=1,NS,250,250,1.0
sample2-130;size=1,NP,250,250,1.0
sample2-26;size=1,NS,250,250,1.0
sample2-134;size=1,NS,250,250,1.0
sample2-23;size=1,MA,250,250,1.0
sample2-22;size=1,MA,250,250,1.0
sample2-135;size=1,NS,250,250,1.0
sample2-202;size=1,MA,250,250,1.0
sample2-227;size=1,MA,250,250,1.0
sample2-136;size=1,NP,250,250,1.0
sample2-224;size=1,NS,250,250,1.0
sample2-141;size=1,MA,250,250,1.0
sample2-143;size=1,PA,250,250,1.0
sample2-21;size=1,MA,250,250,1.0
sample2-219;size=1,NS,250,250,1.0
sample2-216;size=1,NP,250,250,1.0
sample2-212;size=1,NS,250,250,1.0
sample2-210;size=1,NP,250,250,1.0
sample2-99;size=1,NS,250,250,1.0
sample2-144;size=1,NP,250,250,1.0
sample2-145;size=1,NP,250,250,1.0
sample2-205;size=1,MA,250,250,1.0
sample2-226;size=1,NP,250,250,1.0
sample2-209;size=1,MA,250,250,1.0
